quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,simpl,simply,"- If you know how to hack the package, you can simply find the file and delete this error handling (lines 2113 and 2114).",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1803#issuecomment-1039660650
Usability,guid,guide,rg/docs/latest/guide/guide-correlation.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1806#issuecomment-1042493241
Usability,guid,guide-correlation,rg/docs/latest/guide/guide-correlation.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1806#issuecomment-1042493241
Usability,simpl,simply,"I apparently solved this issue by simply downgrading the version of this extension, since I read in the changelog of the latest version ""Removed rendering of text/latex in favor of built-in support.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1809#issuecomment-1043028427
Usability,simpl,simply,"> I apparently solved this issue by simply downgrading the version of this extension, since I read in the changelog of the latest version ""Removed rendering of text/latex in favor of built-in support.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1809#issuecomment-1633135302
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-time.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1834#issuecomment-1065163266
Usability,simpl,simply,I will simply run some checks in a notebook manually tomorrow.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1837#issuecomment-1093447511
Usability,clear,clear,But please update the docstring so that is is clear.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1839#issuecomment-1082462658
Usability,simpl,simply,I can't really make out from the code you have written what you are trying to achieve -- it simply looks like you are using numpy and Qobj incorrectly.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1848#issuecomment-1093459741
Usability,simpl,simple,what you want using simple arithmetic?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1848#issuecomment-1093459741
Usability,simpl,simple,"Then once you have the simple expression written down, you can make it fancier (e.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1848#issuecomment-1093459741
Usability,simpl,simplest,"Unfortunately, I can not do that, because there is cases in my hamiltonian in which that matrix is not diagonal, I am just trying from the simplest case, actually my goal is to have a term ""S_vector * D_matrix *S_vector"" .",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1848#issuecomment-1093795266
Usability,guid,guide,Floquet related examples in `doc/guide/scripts` fail.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1850#issuecomment-1095190980
Usability,simpl,simplifies,"It also simplifies the management of the pool of workers, which is a win by itself.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1854#issuecomment-1168954175
Usability,guid,guide,81% when pulling **87e27c5f96c36096fe628f29e95f6e2cbf66dd0a on emilianomfortes:krylov-solve-guide** into **0b821cb547d258ba9597198ed016aad7df56593a on qutip:master**.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1862#issuecomment-1098579474
Usability,guid,guideline,"Yes, It's fine as a guideline.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1862#issuecomment-1123535232
Usability,simpl,simple,"Since now there's no need of anything because the output is a copy paste of mine, how about a simple `.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1862#issuecomment-1125718559
Usability,simpl,simple,"> Since now there's no need of anything because the output is a copy paste of mine, how about a simple `.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1862#issuecomment-1125773090
Usability,guid,guide,Feel free to open new PRs for any improvements you want to make (either to the guide or the solver).,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1862#issuecomment-1126038943
Usability,feedback,feedback,Thank you very much for the quick feedback and sorry for the delay!,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1864#issuecomment-1103559564
Usability,simpl,simplified,I simplified things a bit further.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1869#issuecomment-1145125739
Usability,simpl,simpler,"In the time-dependent case the RHS matrix is calculated without adding the Liouvillian to the diagonal and then the kron of the Liouvillian is added to the RHS at the end, resulting in a simpler QobjEvo.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1869#issuecomment-1145125739
Usability,simpl,simply,"If I am not missing a case where `__rmatmul__` is called, I vote that we simply delete the implementation of `__rmatmul__` (in a separate PR).",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1869#issuecomment-1149772678
Usability,simpl,simply,"If I am not missing a case where `__rmatmul__` is called, I vote that we simply delete the implementation of `__rmatmul__` (in a separate PR).",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1869#issuecomment-1152371837
Usability,simpl,simpler,"I would suggest a simpler solution, which is to have `about_family_pkg(title, extra_lines)`.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1870#issuecomment-1104938167
Usability,simpl,simple,I see your point that we should keep those debugging tools as simple as possible.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1870#issuecomment-1106117187
Usability,simpl,simpler,xd` makes is a lot simpler.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1874#issuecomment-1106675195
Usability,simpl,simple,Not sure if it's that simple.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1875#issuecomment-1219841152
Usability,clear,clearer,` would both make that clearer and more flexible.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1879#issuecomment-1108749616
Usability,simpl,simple,"The fixes are quite simple, added them here.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1879#issuecomment-1108796698
Usability,guid,guide,"Hi @ariels1234, here is a more detailed guide on how to install those additional packages https://qutip-qip.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1888#issuecomment-1112172803
Usability,clear,clear,"Yes, how to include gates in qutip is not clear to me.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1890#issuecomment-1121155262
Usability,simpl,simple,We now use simple dict for options and `Options` exist for backward compatibility.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1891#issuecomment-1414283362
Usability,guid,guidelines,"Does this entail any extra steps not encompassed in the contributing guidelines, or is it just a matter of branching from and PRing to `dev.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1893#issuecomment-1147241501
Usability,guid,guidelines,"> Does this entail any extra steps not encompassed in the contributing guidelines, or is it just a matter of branching from and PRing to `dev.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1893#issuecomment-1147245506
Usability,guid,guidelines,ajor` -- the contribution guidelines are the same.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1893#issuecomment-1147245506
Usability,simpl,simple,"On the other hand, as soon as I tried `mesolve` on a simple Larmor precession problem, `mesolve` started either (1) throwing the typical ODE integration error or (2) integrating but producing a manifestly incorrect result (the final state is not on the Bloch sphere).",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1896#issuecomment-1140305503
Usability,learn,learn,Interesting discussion about the relationship between OpenMP and multiprocessing -- https://scikit-learn.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1904#issuecomment-1171447682
Usability,usab,usable,We'd also need to make sure that the normalization logic in the solver was re-usable and override-able.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1907#issuecomment-1142321531
Usability,clear,clearly,"The `e_ops` are clearly not ordered because `e_ops[0]` doesn't ""come before"" `e_ops[1]` in any meaningful way.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1907#issuecomment-1142339185
Usability,clear,clear,Then it is clear if the normalization step does it's work or not.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1907#issuecomment-1148806235
Usability,undo,undocumented,"I'm happy for it to be removed -- it's undocumented and fails straight away, so I doubt anyone is using it successfully.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1916#issuecomment-1145859124
Usability,simpl,simpler,I actually preferred the situation before @trentfridey removed the requirement for the PR number -- it was simpler and didn't rely on us to remember to write those numbers into the changelog.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1927#issuecomment-1158111426
Usability,simpl,simply,I agree with @nwlambert that we should go without shifted object and simply add the shift in the times.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1929#issuecomment-1153946989
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-stochastic.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1935#issuecomment-1156499606
Usability,clear,clear,"om/qutip/qutip/milestone/18, but it is not clear what the timeline is for that.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1943#issuecomment-1166623619
Usability,guid,guidelines,I'll update the contributing guidelines to mention QuTiP 5.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1943#issuecomment-1168823150
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-master.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1944#issuecomment-1165721180
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-master.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1944#issuecomment-1165721180
Usability,clear,clear,It's not completely clear to me whether the result options should also be sub-options or just be included in the solver options.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1947#issuecomment-1173137945
Usability,simpl,simpler,That keeps things a bit simpler and if solver needs new result options it can always create its own result sub-class and just process its options there.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1947#issuecomment-1173137945
Usability,clear,clear,"The reason for nesting the ode options a little, is to make it clear which options might change if the ODE method changes.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1947#issuecomment-1174214647
Usability,guid,guide,"If one hides the structure completely, there is nothing to guide the user as to which options are related to what.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1947#issuecomment-1174214647
Usability,clear,clearer,"If ODE method ""A"" took option ""opt1"" and method ""B"" took ""opt2"" then it's much clearer what is happening if one has to pass `""ode"": {""method"": ""A"", ""opt1"": 1}` and `""ode"": {""method"": ""B""}` than `""method"": ""A"", ""opt1"": 1"" and `""method"": ""B"", ""opt2"": 2`.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1947#issuecomment-1174214647
Usability,clear,clear,"I am not too hung up on the exact approach for this bit though -- I just want it to be clear to the user what is going wrong, and for it to be a little be hard to options for different ODE methods clash with each other or other solver options.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1947#issuecomment-1174214647
Usability,simpl,simplify,"I wrote quite a lot in my previous post, but mostly I was suggesting one way to simplify and disentangle things more.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1947#issuecomment-1174214647
Usability,clear,clear,"We can't have them in the description of the function interface directly, but it must be clear from that documentation where to find them.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1947#issuecomment-1174438897
Usability,clear,clearer,"de`, but it seems confusing to have it with the normal options, so having it as an independent parameter could make it clearer.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1947#issuecomment-1174438897
Usability,learn,learn,Interesting discussion about the relationship between OpenMP and multiprocessing -- https://scikit-learn.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1948#issuecomment-1171423571
Usability,guid,guide,"I don't think we need a porting guide either, `compile` is called internally in evolution but users very rarely call it themselves.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1949#issuecomment-1176207837
Usability,simpl,simply,The deprecation warning can briefly explain what changed and how to tackle it (in this case simply not use `.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1949#issuecomment-1176355115
Usability,guid,guide,"Simply posting a HOW-TO guide along with the release notes might not be sufficient, because the users may not be aware of its existence.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1949#issuecomment-1179740053
Usability,clear,clear,- raise an error or warning message that locates the error as clear as possible and,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1949#issuecomment-1179740053
Usability,guid,guide,"- if feasible, leave a link in the error/warning message directing the users to the HOW-TO guide.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1949#issuecomment-1179740053
Usability,simpl,simple,Maybe there is a simple example from a notebook that can be borrowed.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1952#issuecomment-1197371391
Usability,simpl,simple,"A potential downside to this is we'd have to check often to be sure, since any operation can potentially create `nan` and `inf`, even simple addition:",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1957#issuecomment-1208234717
Usability,simpl,simplest,The simplest would be to have only the main process able to compile.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1963#issuecomment-1199314433
Usability,simpl,simpler,I was imagining something much simpler for the exception class.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1969#issuecomment-1209370437
Usability,simpl,simpler,Personally I'm in favour of the simpler `ParallelMapException` that doesn't inherit from all the other exceptions.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1969#issuecomment-1209370437
Usability,simpl,simple,I see a similar issue with just calculating the eigenstates of a simple $\sigma_x \otimes \sigma_x$ operator,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1998#issuecomment-1416809483
Usability,clear,clear,There are multiple possible solutions and it is not clear which is the best one:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1998#issuecomment-1472150161
Usability,simpl,simplify,This will be more generally useful and will simplify the code inside the propagator a bit.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1999#issuecomment-1335538079
Usability,simpl,simplify,> This will be more generally useful and will simplify the code inside the propagator a bit.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1999#issuecomment-1335766120
Usability,clear,clear,>  I could be an interesting idea for the future to consider adding a similar context manager that removes other dtypes (`CSR` and `Dense`) so that it is clear what the code is doing?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2015#issuecomment-1438679479
Usability,feedback,feedback,It will be useful for solver feedback.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2016#issuecomment-1302681575
Usability,feedback,feedback,This `_prepare` catch the time and state at the start of `matmul` and `expect` and update the arguments according to feedback.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2016#issuecomment-1302681575
Usability,learn,learning,It was a fun learning experience.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2017#issuecomment-1351838277
Usability,clear,clear,"Changing the behavior broke one tutorial notebook, but a clear docstring should help users to see what the problem is.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2018#issuecomment-1317635091
Usability,simpl,simplify-version-parsing,26% when pulling **ab7bfb5fe516bab2c3bbe4785a779e02d085266a on hodgestar:feature/simplify-version-parsing** into **52b222e9d4fbe143ef27522b2faa2db33d1043d1 on qutip:master**.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2043#issuecomment-1345273111
Usability,simpl,simplify-version-parsing,3% when pulling **2fc35ba8c6017a8c71e9ee40fe72be2b994c5f09 on hodgestar:feature/v5-simplify-version-parsing** into **169b000bfdffc3555984a1f4df0f36d0b40f5527 on qutip:dev.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2044#issuecomment-1345270392
Usability,intuit,intuitive,I agree this could be made more intuitive.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2058#issuecomment-1384473486
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-photocurrent.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2060#issuecomment-1385475587
Usability,simpl,simple,"I cannot (so far) think of a good simple example to reproduce this though, and am hesitant to upload the full code in which I see the difference as it is work in progress.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2065#issuecomment-1410024050
Usability,guid,guide,"* We have added a Users Guide for the new solver, as a new subsection of the ""Monte Carlo Solver"" guide.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2070#issuecomment-1446149901
Usability,guid,guide,">     * We have added a Users Guide for the new solver, as a new subsection of the ""Monte Carlo Solver"" guide.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2070#issuecomment-1446867702
Usability,simpl,simplify,@pmenczel I updated the PR again to simplify the new Cython code a lot and shift parts to Python.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2070#issuecomment-1498867381
Usability,guid,guide,> Does this also serve as a `guide on migrating from v4 to v5` or do we plan to have it separately somewhere else?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2076#issuecomment-1419933633
Usability,guid,guideline,"This does serve as an initial guideline of what to expect, but I think we do also need a proper porting document like the one you mention.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2076#issuecomment-1419933633
Usability,simpl,simple,Any thoughts on a simple test case we could add?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2081#issuecomment-1424035216
Usability,guid,guide,"ag())]` where `a` would be an annihilation operator for a photon in a mode that is detected, and `coef` represents whatever happens between the emission and the detection (cavity-guide coupling, detection efficiency etc).",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2081#issuecomment-1424737548
Usability,simpl,simpler,"dW_factors=[1e-5, 1e-5],  # to make tests simpler",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2081#issuecomment-1424737548
Usability,feedback,feedback,"Nevertherless, feel free to open a Pull Request as giving feedback there is usually more conveninent.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2099#issuecomment-1454113177
Usability,clear,clear,A suggestion would be to also relabel `fidelity` to make this clear.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2102#issuecomment-1450321937
Usability,guid,guide,o/en/latest/guide/heom/bosonic.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2104#issuecomment-1451692026
Usability,guid,guide,rg/docs/pre-release/guide/guide-heom.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2104#issuecomment-1454064987
Usability,guid,guide-heom,rg/docs/pre-release/guide/guide-heom.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2104#issuecomment-1454064987
Usability,guid,guide,o/en/master/guide/guide-heom.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2104#issuecomment-1454064987
Usability,guid,guide-heom,o/en/master/guide/guide-heom.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2104#issuecomment-1454064987
Usability,undo,undone,Changes to the `cython` code have also been undone.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2111#issuecomment-1472176308
Usability,progress bar,progress bars,@HarshKhilawala Would you be interested in adding some tests for the progress bars in another PR?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2112#issuecomment-1462010251
Usability,progress bar,progress bar,Can I create new issue for writing tests for progress bar and get assigned to work on it?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2112#issuecomment-1462049113
Usability,learn,learn,From where can I learn more about testing?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2112#issuecomment-1464861603
Usability,progress bar,progress bars,There are no test code for progress bars yet.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2112#issuecomment-1471949520
Usability,simpl,simple,"The test can be as simple as creating the bar, call `update`, call `finished` and check that the total time is a sensible value.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2112#issuecomment-1471949520
Usability,clear,clearer,We can already solve this without #1996 by just constructing a data object identity with the right shape and passing that to Qobj with the correct dims (but #1996 will make the situation a lot clearer).,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2122#issuecomment-1470003116
Usability,guid,guide,@Ericgig Can you please guide me through (step-by-step developing test function or test classes) writing tests for progressbar?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2127#issuecomment-1474760220
Usability,learn,learner,But I am a quick learner and can easily grasp the fundamentals.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2127#issuecomment-1474760220
Usability,simpl,simple,You simple need to create a function starting with `test_` that use the progress bar.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2127#issuecomment-1478014084
Usability,progress bar,progress bar,You simple need to create a function starting with `test_` that use the progress bar.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2127#issuecomment-1478014084
Usability,guid,guide,"There should be some tutorials for pytest on the web, writing a step per step guide on making tests is more work than making the tests themselves so please have mercy.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2127#issuecomment-1478014084
Usability,simpl,simple,"The problem seems pretty simple, I think I could take care of it.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2129#issuecomment-1483294457
Usability,simpl,simply,"Hi Eric, I would love to but I simply don't know what the git diff issue is, might it be that only the file that I modified should show in the diff?",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2136#issuecomment-1485494643
Usability,clear,clearing,"Thanks for clearing that, I'm also not sure how that happened, but it should be fixed now",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2136#issuecomment-1485558289
Usability,feedback,feedback,"Thanks for your feedback, I think it should be better now",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2136#issuecomment-1490968491
Usability,feedback,feedback,Thanks again for your feedback!,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2140#issuecomment-1610056805
Usability,simpl,simply,"> to simply adding in the new solver in the make_solver function, as well as",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2140#issuecomment-1610056805
Usability,feedback,feedback,"> Thanks for your feedback, and I'll try to get this all fixed up as soon as",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2140#issuecomment-1610056805
Usability,simpl,simplify,That might simplify the logic because we wouldn't need to modify the RHS when options are updated.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2173#issuecomment-1664483203
Usability,simpl,simplified,I also simplified the way options are updated so brmesolve no longer need to overwrite `_apply_options`.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2173#issuecomment-1681331940
Usability,simpl,simply,You simply need such a big memory to store those NumPy matrices.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2176#issuecomment-1593531707
Usability,guid,guide,> In doc/guide/scripts/floquet_ex3.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2186#issuecomment-1612045847
Usability,learn,learned,> (But I just learned that black exclude the newline in it's character count,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2186#issuecomment-1612045847
Usability,guid,guide,> In doc/guide/scripts/floquet_ex3.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2186#issuecomment-1612047839
Usability,learn,learned,> (But I just learned that black exclude the newline in it's character count,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2186#issuecomment-1612047839
Usability,guid,guide,"I've not had any formal training on PEP8 formatting (and python in general, to be honest), such that even with the help of the PEP8 style guide and Spyder's auto-formatting tool for PEP8, I'm sure there are some small fixes that need to be made",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2186#issuecomment-1624220778
Usability,progress bar,progress bar,The progress bar control in now in the options: `mesolve(.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2191#issuecomment-1629652084
